num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.8008,2.5371675368625918e-5,0.0079372417526343865,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.8602,0.009834433235271393,0.0073693564734785034,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8493,0.00746872304773229,0.007419665621177714,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8555,0.00907711556494425,0.007379362673048479,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.7971,-2.600138658088915e-4,0.007950335148170357,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.8598,0.00916085715950695,0.007405009275699769,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8495,0.006632280742413369,0.007451270431804777,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8551,0.007699771887230134,0.0073916852922536035,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.7902,-0.0016687709083755312,0.008018186727761448,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.86,0.009919140837629178,0.00737524168124912,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8516,0.008242447024864843,0.007419715686990004,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8575,0.00955873978180237,0.007411094095268193,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.8056,0.0025599910515827066,0.007970515652107045,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.8548,0.008535817025685703,0.007452186060506573,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8476,0.006705299875448484,0.0074896290836387715,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8512,0.00788911984170268,0.0074817879084779,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.8033,7.370604459527127e-4,0.00803904058017472,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.8574,0.008894681631759604,0.007338394759345808,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.85,0.007129625544144961,0.00740434248606048,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.854,0.007965663409466311,0.007327925281724095,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.8019,0.0010832648001396646,0.00798080322696667,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.8357,0.0036918076904290066,0.007527965131657608,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8273,0.0024373360542430883,0.007583184337335798,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8342,0.003288055496997138,0.007582814629820792,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.7852,-0.0016521699137541435,0.008205642940754695,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.8512,0.005565456337195144,0.007260814484669293,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8444,0.004463457832635092,0.0073248649703617115,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8477,0.0052459139527495525,0.007278403318510944,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.7975,3.932724872211872e-4,0.007933015002771196,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.845,0.005236724114385114,0.00744855192202995,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8375,0.004100207048962311,0.007517552189950421,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8402,0.004621844718252454,0.007468546933687833,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.7942,-6.703501248550514e-5,0.008159308971843124,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.8389,0.002177630508210913,0.007250007675432714,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8346,0.0016968981955709837,0.007328083158269419,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8343,0.0019672418408812056,0.007318858500039599,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.7992,-1.8688149702085269e-4,0.007992230469867937,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.8356,0.001908386710543242,0.007554161058667204,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.829,0.0013423381159874174,0.007624545152203824,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8317,0.0017722107117407453,0.007565019403041302,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.7917,-4.673022840237339e-4,0.008247551474951055,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.8343,0.001420693543701372,0.007348359095304448,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8278,8.019078206413732e-4,0.007431717876545932,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8323,0.00105470230923197,0.007367230613829529,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.7919,-0.0014467653301342097,0.00805867159742633,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.8322,3.3870435099868037e-4,0.0073106493116589675,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8284,4.4032650478352563e-4,0.007372262071214571,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8286,3.5755486035619015e-4,0.007358850945215923,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.8005,8.786251650197272e-4,0.007980584448295141,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.8325,4.021357235741638e-4,0.007363463966325061,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8298,3.426580917287238e-4,0.00742174279099608,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8311,3.211667671166186e-4,0.007379251207017251,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.7971,5.240095877797544e-4,0.00806624163491482,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.8341,4.712876772607954e-4,0.007466932739849648,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8304,5.009502104722858e-4,0.007535629333843306,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8319,4.0691014529316305e-4,0.007477357271288574,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.8008,4.8032800272581754e-4,0.00810668833135725,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.8257,-0.002170241395658368,0.0074293981438002905,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8239,-0.0015306714303498293,0.007490941057733003,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8234,-0.002166536014701177,0.0074768828716343045,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.7941,6.641902206616265e-4,0.008112816279412786,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.8203,-0.0022322403827244497,0.007466117801828211,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8186,-0.0016228036405057705,0.0075317362053811164,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8175,-0.0022025670622829556,0.007492520339584014,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.7957,4.4134110298609224e-4,0.008165830981371785,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.8302,-0.001598285106909797,0.007245983049841916,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8281,-9.128934768832009e-4,0.007300976652613965,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8337,-0.001192682998115287,0.0072422087950540694,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.8062,0.0015414032164706398,0.007893744417214537,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.8157,-0.006335456610620168,0.007187310091058839,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8155,-0.005069090503803176,0.00723091007605804,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8148,-0.005915366047375512,0.007209478020334434,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.7946,-6.531477135771408e-4,0.007767830426269654,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.811,-0.005777114583086505,0.007320209232024712,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8103,-0.004633305013964929,0.007379575950526867,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.81,-0.0054556090928558724,0.0073277051798940765,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.7903,-9.861104129033488e-4,0.007945642421265608,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.8175,-0.005008980777129493,0.007245875799260298,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8163,-0.0040082880906732975,0.007296773315237869,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.816,-0.004401707630775796,0.007265815780826532,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.795,2.5486336654635802e-5,0.007904811414348234,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.8041,-0.007721690716304127,0.0074447996095568245,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.806,-0.005998958474218274,0.0075059049765547935,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8023,-0.007361035069679067,0.007488835687228906,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.7946,4.4311087871215147e-4,0.008058564877713226,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.8063,-0.007340382049329351,0.00758139303441967,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8074,-0.0054801099580149715,0.007635094771826346,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8083,-0.00658220945196546,0.007600841873222183,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.797,3.267815411743284e-4,0.008201480082983156,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.8047,-0.008220304795426073,0.0075595475773687516,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8073,-0.0064328702149561365,0.007613256569694385,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8079,-0.007323670650056518,0.007579715128501571,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.7916,-6.595435140975911e-4,0.008189613007855827,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.7988,-0.012508726762466154,0.0073444498123805485,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8037,-0.010053725174938704,0.007418030023929979,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.7981,-0.012028045045371732,0.007392901398201586,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.7956,-0.0022327018328268913,0.007975568020709884,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.7941,-0.010921696182866243,0.007585808957245564,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8,-0.008508511714880063,0.007639045936921702,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.797,-0.010120905317992967,0.007583058736012835,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.79,-9.386304528815923e-4,0.008207244423179699,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.7986,-0.00999727387085315,0.007491363258788245,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8009,-0.007481507615572619,0.007542098124353044,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8007,-0.008702703650849469,0.007480625485127258,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.7951,4.70020109969531e-4,0.008016156996896062,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.8988,0.026629612478521216,0.00810781395227755,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.8705,0.017710699401369562,0.007929023576759111,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.8911,0.02485897015388944,0.008058329616755091,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.7913,-0.0014908257395433834,0.00808222140759045,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.9016,0.028726298104390768,0.008217675047864479,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.8783,0.019741804394698418,0.00793448209677282,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.8947,0.02621877874770071,0.008113926597388889,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.798,7.092509456387341e-4,0.008020739878436331,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.8982,0.027588513623839656,0.008048794447735874,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.8723,0.018631045247646458,0.007844204131772163,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.8895,0.024254059559896957,0.007936311253712377,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,-0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.7931,-8.896211379037628e-5,0.007980418733108811,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.8828,0.02040223578312831,0.00784736745349857,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.375,-0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.8604,0.014343664568742361,0.007788463198772984,0,10000
