num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,fixmodel,0.8395,0.002241642474613561,0.007277113867983914,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel,0.9,0.0020053093791879716,0.006014345751238487,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.9031,0.0018743960961084421,0.005977761799478494,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.9021,0.0018407260130137463,0.005974616123883149,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.9029,0.001858236203340207,0.005957032831432388,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,sepmodel,0.8014,0.0020901041815439563,0.008094020110807012,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,fixmodel,0.8161,-0.0018222769746815482,0.007551499621027384,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel,0.8537,-0.0014157581688469495,0.006840694381982872,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.8572,-0.0014432288604031992,0.006790460573154452,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8626,-0.0013963754783822867,0.006607083812285863,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.8604,-0.0014483587307039666,0.0066138362258223666,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,sepmodel,0.7861,-0.00212797715875401,0.00808298983555867,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,fixmodel,0.8272,-9.602280842015351e-4,0.0073311550572001585,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel,0.8765,-7.024993509392931e-4,0.00634947784209102,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.8811,-6.469579077267541e-4,0.006297475073264775,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.8837,-5.691578814201539e-4,0.006272513546017215,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.8827,-6.094728023488302e-4,0.006260370866013975,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,sepmodel,0.7883,-0.0014795235118110499,0.00804940955208737,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,fixmodel,0.8349,-2.235276017558717e-4,0.007264956606067192,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel,0.8924,-3.921176258980019e-4,0.0059813583219829785,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.8978,-4.039109920979056e-4,0.005940642542364653,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.8968,-4.3725351389642744e-4,0.005938939767378721,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.896,-4.352112956413315e-4,0.005922617340226817,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,sepmodel,0.7938,-3.168061461222468e-4,0.008044706296362938,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,fixmodel,0.8215,4.144782832066072e-4,0.00735151894210923,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel,0.8853,0.011074417063751509,0.0068557146363216305,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.8957,0.013274375381985514,0.006864540016791736,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.897,0.012977921940170436,0.006784957603169499,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.9004,0.014088059694022643,0.006773229235517911,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,sepmodel,0.7917,2.1853047664896125e-4,0.007912306533981815,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,fixmodel,0.8378,0.0011087046815547773,0.007299311355304139,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel,0.9242,0.02241922266440162,0.006892868340603914,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.9329,0.025210730177673113,0.006956711021459457,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.9333,0.025071017101913524,0.006903674936882857,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.9408,0.02760648729573788,0.0069111576059235225,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,sepmodel,0.7985,0.0011829741834547911,0.007997012156254002,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,fixmodel,0.8371,-9.481515648528925e-4,0.0070010391754528525,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel,0.9465,0.029195013119825575,0.006876634193200646,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.9522,0.03160323206282927,0.007023882225849368,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.9538,0.03196257159527436,0.007015460042567881,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.9635,0.03589092976704688,0.007070808571226957,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,sepmodel,0.7918,-7.462253352532691e-4,0.007882882554026605,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,fixmodel,0.8251,-3.7264646003651594e-5,0.007400444554083155,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel,0.8856,0.010389545372835809,0.006844433112475863,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.8933,0.012401896628375585,0.0068452344349070405,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8966,0.012016718015183498,0.0067273240159521405,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.8985,0.012769128192141765,0.0067147014677239065,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,sepmodel,0.7949,-3.066751832507022e-5,0.007948459529271664,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,fixmodel,0.8339,0.001492285621956813,0.007433655317711624,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel,0.9241,0.022204191998374145,0.007076087780329699,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.9332,0.024789823084965728,0.007128485624850618,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.9333,0.02431277499495362,0.0070452898458512065,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.9364,0.026285611288979487,0.007050510074620212,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,sepmodel,0.7977,0.0014834095435887454,0.00816079623030531,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,fixmodel,0.8408,2.5698270559111093e-4,0.006997399477056518,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel,0.9449,0.02930790186308818,0.006818355460677425,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.9509,0.031564479514384895,0.006951100420043239,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.9522,0.031243106610152747,0.0069179843087141,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.9584,0.03468709922204244,0.006955759217559109,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,sepmodel,0.8013,2.593654674252154e-4,0.007744891388431366,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,fixmodel,0.8261,-2.1255509556408945e-4,0.0075024168330709295,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel,0.8819,0.010177611944349914,0.006921828592390314,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.8906,0.012156894699051976,0.006919469693694564,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.8937,0.00980984212804822,0.0066536388353868395,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.8933,0.00993217170945634,0.006637103808613772,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,sepmodel,0.7968,-4.532781324402741e-4,0.008104293851791696,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,fixmodel,0.8334,1.868008349591509e-4,0.00719770493434933,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel,0.9215,0.020522989279611752,0.006735213471076455,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.9305,0.023046002010487166,0.006799370750474819,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.9295,0.02259277842412352,0.0067555574055371504,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.9331,0.023527301041210626,0.0067203056636020875,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,sepmodel,0.7923,-9.453902799021991e-5,0.007962411213061628,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,fixmodel,0.8385,2.1524535587510475e-4,0.007272201914851254,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel,0.9408,0.02889826214114135,0.007054556949442076,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.9457,0.03114024035227504,0.00718114850895835,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.9456,0.030885019728612042,0.007137005105761455,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.9516,0.03275054587806765,0.007093779552700405,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,sepmodel,0.7966,-1.8624359404080914e-4,0.008118985815437664,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,fixmodel,0.8238,4.812864392654995e-4,0.007537216681152047,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel,0.8945,0.01899611776368969,0.007380163307674533,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.9089,0.023274342898084076,0.007504401482757775,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.9125,0.02331041860484223,0.007371368188976856,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.9221,0.026882501258313877,0.007416446236462255,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,sepmodel,0.7952,7.046845630969437e-4,0.008075461789646306,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,fixmodel,0.8337,0.0011276023420501977,0.007265282627910113,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel,0.9369,0.035618721893705574,0.008032834330657327,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.945,0.04055800831312352,0.008398809878609869,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.948,0.04131138302561293,0.008345898159463355,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.9692,0.051520847953040134,0.008828915801818398,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,sepmodel,0.801,0.001331477737635886,0.007964930380090555,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,fixmodel,0.8366,7.722945888276055e-4,0.007338912346027054,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel,0.951,0.048148683430370307,0.009203198303146705,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.9514,0.05017541618928718,0.009658652718310639,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.9564,0.05295964829361283,0.00983924317807446,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.9859,0.0703410111862312,0.01091910161493931,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,sepmodel,0.799,5.162412738586564e-4,0.008135969574922276,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,fixmodel,0.8209,-4.4373757022213815e-4,0.007347061306328035,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel,0.897,0.018317911810632033,0.00722656924836125,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.9092,0.022566529110087406,0.007335271159130856,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.9112,0.022422016990907654,0.007235730489343159,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.9198,0.025279414220613222,0.007254546445091528,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,sepmodel,0.7927,-2.3140797771871652e-4,0.007929253704826236,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,fixmodel,0.829,-0.0013756826791563516,0.0072854660280153435,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel,0.9305,0.03339974853758623,0.007952716001630084,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.9407,0.03827563726141183,0.008296525536886314,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.9432,0.03796531651194955,0.008178954776284662,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.9649,0.047445586555330876,0.008507889304054009,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,sepmodel,0.7902,-0.0011540062561204067,0.008061464546350856,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,fixmodel,0.8299,-0.0014056267770351772,0.007312154778360033,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel,0.9479,0.04607204705244027,0.009051227487036462,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.9462,0.04794788838009061,0.009483529166013221,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.9488,0.048585451650313895,0.009483297729576687,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.9814,0.06570863384288665,0.010459173557830014,0,10000
