num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,250,NA,NA,0,0.5,4,fixmodel,0.0255,0.0011227014870560405,0.0072035053055261285,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,250,NA,NA,0,0.5,4,fixmodel_cal,0.0249,6.444936240890374e-4,0.0072082485121901015,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,250,NA,NA,0,0.5,4,sepmodel,0.026,7.398212848032047e-4,0.007918530454426337,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,275,NA,NA,0,0.5,2,fixmodel,0.0259,6.968192256226555e-4,0.007577724266001229,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,275,NA,NA,0,0.5,2,fixmodel_cal,0.0102,-0.029912904435184504,0.008375352149292718,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,275,NA,NA,0,0.5,2,sepmodel,0.0174,3.989711177403074e-4,0.00814534578363384,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,275,NA,NA,0,0.5,3,fixmodel,0.0255,1.2326410835911329e-4,0.007407361874580821,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,275,NA,NA,0,0.5,3,fixmodel_cal,0.0062,-0.04518113426611498,0.009336887799396421,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,275,NA,NA,0,0.5,3,sepmodel,0.0226,5.729865620003868e-4,0.008137399775516023,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,275,NA,NA,0,0.5,4,fixmodel,0.0252,3.9346560156449067e-4,0.007364227929996298,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,275,NA,NA,0,0.5,4,fixmodel_cal,0.0046,-0.054498921956568094,0.010191078713520962,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,275,NA,NA,0,0.5,4,sepmodel,0.0246,5.150909260844058e-4,0.008212190785504827,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,300,NA,NA,0,0.5,2,fixmodel,0.027,5.764594676149332e-4,0.007518435483900168,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,300,NA,NA,0,0.5,2,fixmodel_cal,0.0049,-0.050153191152349647,0.009867026220384292,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,300,NA,NA,0,0.5,2,sepmodel,0.0169,2.2133159256629861e-4,0.008027956785030587,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,300,NA,NA,0,0.5,3,fixmodel,0.0275,0.0014567573201773177,0.007430186496890524,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,300,NA,NA,0,0.5,3,fixmodel_cal,0.0021,-0.06902801811796734,0.012040895398272904,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,300,NA,NA,0,0.5,3,sepmodel,0.0263,0.0017509727847813768,0.008045394015381027,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,300,NA,NA,0,0.5,4,fixmodel,0.0247,0.0016760353478766105,0.007224238434784875,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,300,NA,NA,0,0.5,4,fixmodel_cal,0.0019,-0.07710846893284738,0.012949082207958025,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,300,NA,NA,0,0.5,4,sepmodel,0.0236,0.0016946290770522214,0.008006803955384226,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,325,NA,NA,0,0.5,2,fixmodel,0.0267,-7.751843153718886e-4,0.007530028024744765,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,325,NA,NA,0,0.5,2,fixmodel_cal,0.0026,-0.06434301083361169,0.011381073676897255,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,325,NA,NA,0,0.5,2,sepmodel,0.016,-0.0011053095971371016,0.00803346272101955,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,325,NA,NA,0,0.5,3,fixmodel,0.0231,9.074194729322869e-4,0.007162702035397638,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,325,NA,NA,0,0.5,3,fixmodel_cal,8e-4,-0.07996570197299398,0.013362924190258137,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,325,NA,NA,0,0.5,3,sepmodel,0.0192,8.148666403881584e-4,0.007820857280224944,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,325,NA,NA,0,0.5,4,fixmodel,0.0267,0.0019554849379411327,0.007159556928734298,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,325,NA,NA,0,0.5,4,fixmodel_cal,0.0013,-0.07833473338260306,0.013114468178343674,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,325,NA,NA,0,0.5,4,sepmodel,0.0248,0.0018251155287837923,0.007894315784518935,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,350,NA,NA,0,0.5,2,fixmodel,0.025,-2.636277081317122e-4,0.007321679108513279,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,350,NA,NA,0,0.5,2,fixmodel_cal,0.002,-0.0777327199910848,0.013035841884843939,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,350,NA,NA,0,0.5,2,sepmodel,0.0182,-2.0807180719462374e-4,0.007933899785982267,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,350,NA,NA,0,0.5,3,fixmodel,0.024,3.4051129365055374e-5,0.007292273414885682,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,350,NA,NA,0,0.5,3,fixmodel_cal,0.0011,-0.08805862769264425,0.014796714526714022,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,350,NA,NA,0,0.5,3,sepmodel,0.022,3.6545381476459245e-4,0.008052845602460224,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,350,NA,NA,0,0.5,4,fixmodel,0.0212,-9.032337071106377e-4,0.007249316325473156,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,350,NA,NA,0,0.5,4,fixmodel_cal,0.002,-0.06753544396336596,0.011701598011707585,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,350,NA,NA,0,0.5,4,sepmodel,0.0218,-5.052048367925017e-4,0.007993534227149962,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,375,NA,NA,0,0.5,2,fixmodel,0.0252,7.982018340866207e-4,0.007667318312477264,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,375,NA,NA,0,0.5,2,fixmodel_cal,0.0012,-0.08945896922381087,0.01527286985319481,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,375,NA,NA,0,0.5,2,sepmodel,0.0142,7.916097480712042e-4,0.00821457092904421,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,375,NA,NA,0,0.5,3,fixmodel,0.0227,-2.2573881272083895e-5,0.007092495094369046,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,375,NA,NA,0,0.5,3,fixmodel_cal,7e-4,-0.09139480734906334,0.015151056433999494,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,375,NA,NA,0,0.5,3,sepmodel,0.0205,-1.433383298013035e-4,0.007752961769082602,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,375,NA,NA,0,0.5,4,fixmodel,0.0262,-2.475494449667036e-4,0.007163061996952783,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,375,NA,NA,0,0.5,4,fixmodel_cal,0.0068,-0.03970847829269107,0.008681961943701029,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,375,NA,NA,0,0.5,4,sepmodel,0.0245,-3.8927358930192376e-4,0.007957667781614578,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,400,NA,NA,0,0.5,2,fixmodel,0.0251,0.001862984756812809,0.007481490546732272,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,400,NA,NA,0,0.5,2,fixmodel_cal,7e-4,-0.10288954962428287,0.0176440214342985,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,400,NA,NA,0,0.5,2,sepmodel,0.0169,0.0016546878804703225,0.008006852357199624,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,400,NA,NA,0,0.5,3,fixmodel,0.0281,0.0014665409679492994,0.0073896742796620086,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,400,NA,NA,0,0.5,3,fixmodel_cal,4e-4,-0.10505084247147221,0.018111791757979355,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,400,NA,NA,0,0.5,3,sepmodel,0.0257,0.001183243960353358,0.008134347259947697,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,400,NA,NA,0,0.5,4,fixmodel,0.0248,0.0017843919823302009,0.007251409908288044,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,400,NA,NA,0,0.5,4,fixmodel_cal,0.0014,-0.08207063234244782,0.013811000784477974,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,400,NA,NA,0,0.5,4,sepmodel,0.0263,0.0016162859661077369,0.008108159285305406,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,425,NA,NA,0,0.5,2,fixmodel,0.0242,-8.023558945623289e-4,0.0074436166353222715,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,425,NA,NA,0,0.5,2,fixmodel_cal,2e-4,-0.11641915566151853,0.020574227218089037,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,425,NA,NA,0,0.5,2,sepmodel,0.0174,-3.2970212149481125e-4,0.008035657387176142,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,425,NA,NA,0,0.5,3,fixmodel,0.0248,3.0479390256938043e-4,0.007328118220740419,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,425,NA,NA,0,0.5,3,fixmodel_cal,8e-4,-0.108677759329683,0.0189297592923299,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,425,NA,NA,0,0.5,3,sepmodel,0.0217,4.6272282422861683e-4,0.008008428757945702,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,425,NA,NA,0,0.5,4,fixmodel,0.0241,2.0678341703752798e-4,0.00716144600573867,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,425,NA,NA,0,0.5,4,fixmodel_cal,5e-4,-0.11022119517713111,0.019079349056858413,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,425,NA,NA,0,0.5,4,sepmodel,0.0234,2.2362446072208045e-4,0.007875905783825259,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,450,NA,NA,0,0.5,2,fixmodel,0.0234,-9.355804801820228e-4,0.0073035423057075805,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,450,NA,NA,0,0.5,2,fixmodel_cal,3e-4,-0.12433263053384087,0.022370565858999127,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,450,NA,NA,0,0.5,2,sepmodel,0.0174,-0.0013145579271404398,0.007844331930726683,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,450,NA,NA,0,0.5,3,fixmodel,0.0231,-8.773138687222969e-4,0.007289041319440296,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,450,NA,NA,0,0.5,3,fixmodel_cal,7e-4,-0.10205913315892096,0.017501992435231272,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,450,NA,NA,0,0.5,3,sepmodel,0.0203,-9.409413301472869e-4,0.00788985949840316,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,450,NA,NA,0,0.5,4,fixmodel,0.0231,-0.0014341387013873516,0.007205235607458291,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,450,NA,NA,0,0.5,4,fixmodel_cal,4e-4,-0.12491382247703976,0.022500980535799762,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,450,NA,NA,0,0.5,4,sepmodel,0.0241,-0.001150823942923858,0.008065448436523908,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,475,NA,NA,0,0.5,2,fixmodel,0.0255,0.0011498824693463112,0.007337030647406375,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,475,NA,NA,0,0.5,2,fixmodel_cal,0,-0.12679218679640825,0.02291421180626169,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,475,NA,NA,0,0.5,2,sepmodel,0.017,0.001345567878782111,0.007884251058924409,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,475,NA,NA,0,0.5,3,fixmodel,0.0251,-0.0010957945798204963,0.007480678840699325,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,475,NA,NA,0,0.5,3,fixmodel_cal,8e-4,-0.08558808955661483,0.014660097470618251,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,475,NA,NA,0,0.5,3,sepmodel,0.025,-7.560495730001926e-4,0.008258020368538132,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,475,NA,NA,0,0.5,4,fixmodel,0.0248,2.8515250908391906e-4,0.007432299818715849,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,475,NA,NA,0,0.5,4,fixmodel_cal,3e-4,-0.12551634950949844,0.02283229014807727,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,475,NA,NA,0,0.5,4,sepmodel,0.0258,8.081891808070509e-4,0.008229019177274111,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,500,NA,NA,0,0.5,2,fixmodel,0.0259,-5.207269199894992e-4,0.007392485946122742,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,500,NA,NA,0,0.5,2,fixmodel_cal,2e-4,-0.13167504396233357,0.02423416698289807,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,500,NA,NA,0,0.5,2,sepmodel,0.018,-3.7401472201237837e-4,0.007898700094604295,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,500,NA,NA,0,0.5,3,fixmodel,0.0256,-3.090138023887486e-4,0.007319932059341528,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,500,NA,NA,0,0.5,3,fixmodel_cal,0.0035,-0.06046267149724926,0.010905698663575693,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,500,NA,NA,0,0.5,3,sepmodel,0.0233,-2.0646576023850745e-4,0.008056143248520197,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,500,NA,NA,0,0.5,4,fixmodel,0.0248,1.1688746826721052e-4,0.007209781731046982,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,500,NA,NA,0,0.5,4,fixmodel_cal,3e-4,-0.11878112256743735,0.020989948700089463,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,500,NA,NA,0,0.5,4,sepmodel,0.0263,4.970786409436366e-4,0.008060738188062471,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,525,NA,NA,0,0.5,2,fixmodel,0.0253,-8.04709510305974e-4,0.007458142019003121,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,525,NA,NA,0,0.5,2,fixmodel_cal,0,-0.1473209600932518,0.028604147175391025,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,525,NA,NA,0,0.5,2,sepmodel,0.0152,-7.189841217598156e-4,0.007970423247142077,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,525,NA,NA,0,0.5,3,fixmodel,0.022,5.694652112427113e-4,0.0070330338870164865,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,525,NA,NA,0,0.5,3,fixmodel_cal,0.0015,-0.08458531277700937,0.014067538912282464,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,525,NA,NA,0,0.5,3,sepmodel,0.0213,7.527545717467137e-4,0.0077663650168677345,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,525,NA,NA,0,0.5,4,fixmodel,0.022,-7.639374119184511e-4,0.006907250283122748,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,525,NA,NA,0,0.5,4,fixmodel_cal,1e-4,-0.13081780296721116,0.02359627159937416,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,525,NA,NA,0,0.5,4,sepmodel,0.0229,-6.045791807994958e-4,0.007612262803143996,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,550,NA,NA,0,0.5,2,fixmodel,0.0243,2.255395835080455e-4,0.007520276153553868,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,550,NA,NA,0,0.5,2,fixmodel_cal,0,-0.1607235007627754,0.032770722106865637,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,550,NA,NA,0,0.5,2,sepmodel,0.0149,4.12066884332147e-4,0.008021364529895098,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,550,NA,NA,0,0.5,3,fixmodel,0.0281,0.0012920633041624743,0.0072733238084708085,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,550,NA,NA,0,0.5,3,fixmodel_cal,6e-4,-0.10910912280085884,0.01899400442770591,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,550,NA,NA,0,0.5,3,sepmodel,0.0253,0.0014710829965128439,0.007950914012771771,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,550,NA,NA,0,0.5,4,fixmodel,0.0238,-9.947157644472166e-4,0.007214870901991138,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,550,NA,NA,0,0.5,4,fixmodel_cal,1e-4,-0.1391694716477586,0.026278295059071675,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,550,NA,NA,0,0.5,4,sepmodel,0.0232,-0.0013015061392226575,0.008000074875116418,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,575,NA,NA,0,0.5,2,fixmodel,0.0259,2.9495881444677565e-4,0.0075367079399560255,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,575,NA,NA,0,0.5,2,fixmodel_cal,1e-4,-0.17338033942319162,0.037050134188628986,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,575,NA,NA,0,0.5,2,sepmodel,0.0192,3.7392041182609013e-4,0.008102548298544282,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,575,NA,NA,0,0.5,3,fixmodel,0.0229,-9.787035410528404e-4,0.007241996837441887,0,10000
