num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,125,NA,NA,0,0.5,4,fixmodel_cal,0.0244,4.885229135741663e-4,0.007373598661163924,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,125,NA,NA,0,0.5,4,sepmodel,0.0251,6.328085825861195e-4,0.008149735289215991,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,150,NA,NA,0,0.5,2,fixmodel,0.0256,3.819230238386831e-4,0.007444487574266515,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,150,NA,NA,0,0.5,2,fixmodel_cal,0.0247,-0.0013878675686113697,0.0072944637468136155,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,150,NA,NA,0,0.5,2,sepmodel,0.0248,5.120284932051952e-4,0.007974202188000882,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,150,NA,NA,0,0.5,3,fixmodel,0.0249,1.8090618926884291e-4,0.007275392026031861,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,150,NA,NA,0,0.5,3,fixmodel_cal,0.0238,-0.0016912762158138848,0.007167506702905587,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,150,NA,NA,0,0.5,3,sepmodel,0.0254,3.2086683473038675e-4,0.007906815295595207,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,150,NA,NA,0,0.5,4,fixmodel,0.0272,-5.282414961158783e-4,0.007332207728287192,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,150,NA,NA,0,0.5,4,fixmodel_cal,0.0264,-0.0016905010367708913,0.00731721540493212,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,150,NA,NA,0,0.5,4,sepmodel,0.0253,-5.59248164353941e-4,0.008115849022418926,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,175,NA,NA,0,0.5,2,fixmodel,0.0272,4.5112196326977896e-4,0.007475388579228148,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,175,NA,NA,0,0.5,2,fixmodel_cal,0.0246,-0.0019131262219457745,0.007316695536353628,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,175,NA,NA,0,0.5,2,sepmodel,0.0244,1.6164395968075543e-4,0.00793570072175432,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,175,NA,NA,0,0.5,3,fixmodel,0.0236,-2.641733567916779e-4,0.007293446930517937,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,175,NA,NA,0,0.5,3,fixmodel_cal,0.0223,-0.0020387837974437943,0.007214488601815811,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,175,NA,NA,0,0.5,3,sepmodel,0.0253,-3.2525721671855144e-4,0.007953428203915355,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,175,NA,NA,0,0.5,4,fixmodel,0.0235,0.0015107724920512202,0.007183615557669672,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,175,NA,NA,0,0.5,4,fixmodel_cal,0.0224,-7.726254292766835e-4,0.0070761494902015255,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,175,NA,NA,0,0.5,4,sepmodel,0.0253,0.001332448225083919,0.007914423624032564,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,200,NA,NA,0,0.5,2,fixmodel,0.0248,-9.770817110705847e-4,0.007538888081260616,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,200,NA,NA,0,0.5,2,fixmodel_cal,0.0228,-0.0032606938142830367,0.007409009659311271,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,200,NA,NA,0,0.5,2,sepmodel,0.0241,-9.069801672372924e-4,0.00799629966403754,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,200,NA,NA,0,0.5,3,fixmodel,0.0251,-0.0010820439152453834,0.007378772233817098,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,200,NA,NA,0,0.5,3,fixmodel_cal,0.0228,-0.004257441492826527,0.007254840784350341,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,200,NA,NA,0,0.5,3,sepmodel,0.0226,-0.0014900188904064882,0.008053328525711207,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,200,NA,NA,0,0.5,4,fixmodel,0.0236,-1.4592289339792756e-5,0.007178393215181504,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,200,NA,NA,0,0.5,4,fixmodel_cal,0.0222,-0.0026924704301493968,0.007086035760650376,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,200,NA,NA,0,0.5,4,sepmodel,0.0245,-3.283698616047351e-4,0.007972842143194395,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,225,NA,NA,0,0.5,2,fixmodel,0.0254,3.058688607005215e-4,0.0073806284231319845,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,225,NA,NA,0,0.5,2,fixmodel_cal,0.0251,-0.0011535462652628632,0.007294607374454944,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,225,NA,NA,0,0.5,2,sepmodel,0.0244,3.482219202701019e-4,0.007924866888163825,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,225,NA,NA,0,0.5,3,fixmodel,0.0251,1.9649293323306986e-5,0.007228104526033594,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,225,NA,NA,0,0.5,3,fixmodel_cal,0.0227,-0.0022888346363889515,0.007144087927115057,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,225,NA,NA,0,0.5,3,sepmodel,0.0253,1.985194527485526e-4,0.007947969909847101,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,225,NA,NA,0,0.5,4,fixmodel,0.0259,-7.836930371644931e-4,0.0071420304769997086,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,225,NA,NA,0,0.5,4,fixmodel_cal,0.0244,-0.003986588687461178,0.007027506201607786,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,225,NA,NA,0,0.5,4,sepmodel,0.0251,-8.465964727032666e-4,0.007920192392994256,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,250,NA,NA,0,0.5,2,fixmodel,0.0264,-3.1018433177569787e-4,0.007734990977977506,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,250,NA,NA,0,0.5,2,fixmodel_cal,0.0259,-9.564902456633896e-4,0.007723649612379921,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,250,NA,NA,0,0.5,2,sepmodel,0.0254,-2.4662242914354156e-4,0.008201393021657835,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,250,NA,NA,0,0.5,3,fixmodel,0.0244,-5.665141112782067e-5,0.007265660509413241,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,250,NA,NA,0,0.5,3,fixmodel_cal,0.0238,-0.001489533578152501,0.007255292076760757,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,250,NA,NA,0,0.5,3,sepmodel,0.0254,1.887772159186221e-5,0.007906482321210847,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,250,NA,NA,0,0.5,4,fixmodel,0.0275,-2.9979935022254287e-4,0.007232043722256047,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,250,NA,NA,0,0.5,4,fixmodel_cal,0.0266,-0.0019451895266859752,0.007238234971280328,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,250,NA,NA,0,0.5,4,sepmodel,0.027,-1.8372973826286972e-4,0.008047364435363457,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,275,NA,NA,0,0.5,2,fixmodel,0.0244,-1.1489973851386531e-4,0.007456766443038724,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,275,NA,NA,0,0.5,2,fixmodel_cal,0.0243,-0.002587609532334682,0.007353965360482316,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,275,NA,NA,0,0.5,2,sepmodel,0.0249,-3.80978763311911e-4,0.007988310221039123,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,275,NA,NA,0,0.5,3,fixmodel,0.025,-4.6587016342468986e-4,0.007358236384000515,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,275,NA,NA,0,0.5,3,fixmodel_cal,0.0237,-0.00453060462275869,0.007263535986819537,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,275,NA,NA,0,0.5,3,sepmodel,0.0254,-4.896853670922666e-4,0.008008285844977295,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,275,NA,NA,0,0.5,4,fixmodel,0.0245,-0.0013179603288310617,0.007302053662741024,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,275,NA,NA,0,0.5,4,fixmodel_cal,0.022,-0.005632715248998112,0.007186281516897193,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,275,NA,NA,0,0.5,4,sepmodel,0.0258,-9.632038557045769e-4,0.008186933973123844,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,300,NA,NA,0,0.5,2,fixmodel,0.026,-2.3434630472666816e-4,0.007473345075206574,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,300,NA,NA,0,0.5,2,fixmodel_cal,0.0239,-0.004279229610120404,0.007324061773153654,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,300,NA,NA,0,0.5,2,sepmodel,0.0247,-3.220194168288395e-4,0.008015043935195022,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,300,NA,NA,0,0.5,3,fixmodel,0.0287,-4.517693107776361e-4,0.00747080391922505,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,300,NA,NA,0,0.5,3,fixmodel_cal,0.0245,-0.006484247170036173,0.0073671464645523104,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,300,NA,NA,0,0.5,3,sepmodel,0.0274,-5.132652546226042e-4,0.00810053445540849,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,300,NA,NA,0,0.5,4,fixmodel,0.024,1.5381956851519046e-4,0.007207408268114231,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,300,NA,NA,0,0.5,4,fixmodel_cal,0.0191,-0.007437043630267032,0.0071025989487538245,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,300,NA,NA,0,0.5,4,sepmodel,0.0231,1.5130261389816936e-4,0.007881547323936002,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,325,NA,NA,0,0.5,2,fixmodel,0.0267,0.0011829717975872477,0.007622886261148303,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,325,NA,NA,0,0.5,2,fixmodel_cal,0.0234,-0.004082650301392426,0.00732281016299656,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,325,NA,NA,0,0.5,2,sepmodel,0.0271,7.426589741496736e-4,0.00818447630775461,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,325,NA,NA,0,0.5,3,fixmodel,0.0227,-3.173447491134295e-4,0.0070807855406365494,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,325,NA,NA,0,0.5,3,fixmodel_cal,0.0186,-0.007715383027688853,0.006944162141993562,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,325,NA,NA,0,0.5,3,sepmodel,0.0231,-4.460514285419169e-4,0.007806428928361681,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,325,NA,NA,0,0.5,4,fixmodel,0.0244,-5.510221923773442e-4,0.007222380571579516,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,325,NA,NA,0,0.5,4,fixmodel_cal,0.0203,-0.00858259826696803,0.007095173332125062,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,325,NA,NA,0,0.5,4,sepmodel,0.0242,-1.4650543578548266e-4,0.007932173039473528,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,350,NA,NA,0,0.5,2,fixmodel,0.0261,0.0011518500150213542,0.007481298439406732,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,350,NA,NA,0,0.5,2,fixmodel_cal,0.0211,-0.005761420817254093,0.007198640291826204,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,350,NA,NA,0,0.5,2,sepmodel,0.0264,0.0010853461182401825,0.00788032726146639,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,350,NA,NA,0,0.5,3,fixmodel,0.0261,0.0017987764668001742,0.00723359088276656,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,350,NA,NA,0,0.5,3,fixmodel_cal,0.0227,-0.006563216449774108,0.007059779813056203,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,350,NA,NA,0,0.5,3,sepmodel,0.0269,0.001828788071531174,0.007937543718352615,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,350,NA,NA,0,0.5,4,fixmodel,0.0245,8.345180932297048e-4,0.00712495585653041,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,350,NA,NA,0,0.5,4,fixmodel_cal,0.0195,-0.006147772205408657,0.007032265756217446,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,350,NA,NA,0,0.5,4,sepmodel,0.0252,9.937591560236028e-4,0.007900982746517201,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,375,NA,NA,0,0.5,2,fixmodel,0.0256,5.50000662574361e-5,0.007501600881491341,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,375,NA,NA,0,0.5,2,fixmodel_cal,0.0199,-0.008791769921389327,0.007217573066350303,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,375,NA,NA,0,0.5,2,sepmodel,0.0234,-4.3426452357051595e-4,0.00803585430317198,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,375,NA,NA,0,0.5,3,fixmodel,0.0242,-3.272025887403947e-4,0.007118417729381002,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,375,NA,NA,0,0.5,3,fixmodel_cal,0.0171,-0.009450203217033337,0.006978308644098467,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,375,NA,NA,0,0.5,3,sepmodel,0.0255,-8.655411841748285e-4,0.007862871717442753,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,375,NA,NA,0,0.5,4,fixmodel,0.0241,-8.25306484978647e-5,0.007019151895883579,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,375,NA,NA,0,0.5,4,fixmodel_cal,0.0196,-0.00544706064851061,0.007021099109487284,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,375,NA,NA,0,0.5,4,sepmodel,0.0237,-4.6789339587562497e-4,0.007734840611463801,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,400,NA,NA,0,0.5,2,fixmodel,0.0212,-1.4116861988965385e-4,0.007401714144259792,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,400,NA,NA,0,0.5,2,fixmodel_cal,0.0153,-0.010983934410155965,0.007093045097412431,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,400,NA,NA,0,0.5,2,sepmodel,0.0224,-7.104709502853384e-4,0.0079590631082215,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,400,NA,NA,0,0.5,3,fixmodel,0.0248,-3.419854614987647e-4,0.007386010965824751,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,400,NA,NA,0,0.5,3,fixmodel_cal,0.0178,-0.011009579044129419,0.007215928481755807,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,400,NA,NA,0,0.5,3,sepmodel,0.0254,-6.077081416744006e-4,0.008153429625341498,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,400,NA,NA,0,0.5,4,fixmodel,0.0267,3.963253694031148e-4,0.007244303796550418,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,400,NA,NA,0,0.5,4,fixmodel_cal,0.0218,-0.008881038716668737,0.007124399952713986,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,400,NA,NA,0,0.5,4,sepmodel,0.0246,3.8627573954642795e-4,0.00803790641372824,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,425,NA,NA,0,0.5,2,fixmodel,0.0251,7.151087741522172e-4,0.007490924171551325,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,425,NA,NA,0,0.5,2,fixmodel_cal,0.0168,-0.01187136372113085,0.007228596239595024,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,425,NA,NA,0,0.5,2,sepmodel,0.0246,0.0010170578813273796,0.008008760998724647,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,425,NA,NA,0,0.5,3,fixmodel,0.0265,-9.485088599018104e-4,0.007261504395324662,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,425,NA,NA,0,0.5,3,fixmodel_cal,0.0175,-0.012378386056562834,0.007167275605562488,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,425,NA,NA,0,0.5,3,sepmodel,0.0268,-7.289556291512774e-4,0.007959013731897125,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,425,NA,NA,0,0.5,4,fixmodel,0.0225,-9.053444496372586e-4,0.007065568933881341,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,425,NA,NA,0,0.5,4,fixmodel_cal,0.0162,-0.012902094731796099,0.007007101961515099,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,425,NA,NA,0,0.5,4,sepmodel,0.0224,-6.390932787850564e-4,0.007800715795686437,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,450,NA,NA,0,0.5,2,fixmodel,0.0266,-3.5073163572856296e-4,0.007512546611166461,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,450,NA,NA,0,0.5,2,fixmodel_cal,0.0183,-0.014230690596930181,0.0072466351985631255,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,450,NA,NA,0,0.5,2,sepmodel,0.0259,-5.961047404260769e-4,0.008126189470939134,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,450,NA,NA,0,0.5,3,fixmodel,0.0221,-0.0015470036783440204,0.0071986348416417795,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,450,NA,NA,0,0.5,3,fixmodel_cal,0.0158,-0.013399287620128278,0.007132021808476525,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,450,NA,NA,0,0.5,3,sepmodel,0.0234,-0.0015403688002225567,0.00796123013487228,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,450,NA,NA,0,0.5,4,fixmodel,0.0264,-9.32310814807472e-4,0.007202280011541561,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,450,NA,NA,0,0.5,4,fixmodel_cal,0.0168,-0.015525109491037409,0.007146261227718515,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,450,NA,NA,0,0.5,4,sepmodel,0.0256,-0.0011211852918007288,0.007971086865088465,0,10000
