num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0311,0.0072305022411120225,0.007468609725091185,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0186,0.007077881963857916,0.0075778982653313546,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0282,0.007215827359464019,0.007481066334315659,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.024,-8.701776160023461e-4,0.008139981110397767,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0322,0.008982599371360518,0.007504306257850852,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0212,0.008989603549947305,0.007639374280876892,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0279,0.008907300735817938,0.0074184177889837725,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0266,0.0014233242316599186,0.008128342705519017,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0324,0.006664702058455491,0.0073901295102423575,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0196,0.006807050396963405,0.007506308286791116,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0249,0.0064327542636478646,0.00730565624244165,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0261,-6.629791545757446e-4,0.008097905750003919,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0292,0.003945497675688631,0.00744337183071177,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0194,0.004002034774780901,0.007532029589945085,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0265,0.003732040186772849,0.007439657424557105,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0251,-0.0011350214565442158,0.00818660417281502,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0292,0.006320310313777441,0.00738297809340033,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0195,0.0061332280643624105,0.00747443013101989,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0241,0.006199485947260817,0.007329310670558135,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0242,9.686462468059563e-4,0.007994898860332405,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0275,0.00470669104022717,0.007298120251555799,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0176,0.00457311784904591,0.0073580975971469335,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0219,0.00473699977295137,0.007253167894883781,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0246,-1.9495027836045399e-4,0.007995723382788865,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0261,0.003967934245887495,0.007157100187310023,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0166,0.003983011377046132,0.007239817489253396,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0241,0.0039102936700067155,0.007146799204868327,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0238,0.0012434885553078933,0.007746606284613635,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0253,0.002617865370396375,0.00731166476160797,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0172,0.0027409546521768614,0.007399739980983858,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0202,0.002572372108481283,0.007238243853458614,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0233,5.138368303640451e-4,0.007971106606202776,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0266,0.0027537340424646987,0.007322121075722256,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0172,0.0027147608565600513,0.007412372947231235,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0203,0.00271135258442686,0.007241518124176588,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0244,3.0688605391321046e-5,0.007955683838059294,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.026,6.255775993606883e-4,0.007207072715931392,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0171,6.877383780611504e-4,0.007278915888587185,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0232,6.786168344489165e-4,0.007207378061946393,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0258,5.387932253678894e-4,0.0079324742425589765,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0252,-2.139360363832416e-5,0.007415322532925267,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0172,-9.54046249219493e-5,0.007494146252293938,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0221,-6.879498153552962e-5,0.007336257751657872,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0239,-1.8544805842117218e-5,0.008082989762274485,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0265,4.923974962792613e-4,0.0073218392649139225,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0163,5.77940385029279e-4,0.0074128126794431835,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0208,4.1217431906445624e-4,0.007239221999991348,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0259,4.555355414653848e-4,0.008008591862378164,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0203,-0.0030531102186620875,0.007114034804344881,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0131,-0.0031895792978217804,0.0071794355288942735,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0181,-0.002873739782050847,0.007082145493434644,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0233,-4.307601308590913e-4,0.007873398447911763,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0266,-0.0018830469238797383,0.0074274384530162735,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0168,-0.0018112617219556482,0.007536749206029256,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0225,-0.001835761286099525,0.007385113658329655,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0274,9.26098552348579e-4,0.008192526810751525,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0204,-0.0023115562510422163,0.007221580186204373,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0132,-0.0021674040099188673,0.00730777718925579,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0154,-0.0023204292517143934,0.007159178838952212,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0236,2.866171235466524e-4,0.007923434659497517,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0209,-0.005243050225106288,0.007319525782727513,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0145,-0.0052586519318211546,0.0074134345411988245,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0192,-0.005185261465875482,0.007282902516582912,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.025,5.415144762523866e-5,0.007979097098044523,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0224,-0.005213629665765602,0.007324725024233484,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0133,-0.005214405769479445,0.007422212900564398,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0182,-0.005221226946423581,0.007264017375460361,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0255,1.8726227626019674e-4,0.008014656163555432,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0208,-0.004452967420937173,0.0072662290189142555,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0124,-0.0043575391281063195,0.007352054207041274,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0171,-0.004365647495124243,0.007206061436502206,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0267,8.058845147488846e-4,0.00806062392682985,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0205,-0.007638757349549666,0.007406675271544093,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.012,-0.007602674911133574,0.0074926926313076915,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0187,-0.0076213166299920814,0.007389077437482383,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0241,4.5852493869515576e-5,0.007999988820476913,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0177,-0.009730742115634192,0.0073309193644900544,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0108,-0.009864749020400996,0.007410525984963932,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0142,-0.009621200828738035,0.007270613816938304,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0222,-0.0023288007964721376,0.007973948559849122,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0187,-0.008028708884756292,0.007383145259624477,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0132,-0.008011058110676011,0.007470938643333932,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.015,-0.007651638072188884,0.0072891570733750796,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0237,-1.052008037617099e-4,0.007984308930818721,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0192,-0.009112960878194177,0.007440438869394781,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.012,-0.009190264465309728,0.007541399492432377,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0163,-0.009154787859348576,0.007416708933083573,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.023,7.571359349889371e-4,0.008083412045232706,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0193,-0.009382372109021757,0.007502322633060942,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0114,-0.009472813278819879,0.007610733435806973,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0174,-0.009426345191465261,0.007446656028481535,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0265,8.548179687931049e-4,0.008124676118177195,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0183,-0.011335196372507381,0.007399292780501908,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0112,-0.01144477929657414,0.007481069243189667,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0144,-0.010945533842145312,0.007324300463819855,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0236,-0.0010415545245507074,0.007940564503717811,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0487,0.026928057550854933,0.007935382562300516,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0254,0.02569500075704987,0.007984143010151672,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0441,0.026522442183064463,0.007873880407694578,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0252,-5.876613379727115e-4,0.007946921537001264,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0526,0.028111725649130746,0.008147834141078185,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0278,0.0268575875359018,0.008232317040027923,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0448,0.02758200321546781,0.008087525033543028,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.0272,1.038651870915977e-4,0.008066413769554548,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.0497,0.028249097893748902,0.008120915893068625,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0272,0.026886645226956944,0.008195138561517329,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0381,0.02830284370178487,0.008054377025286283,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.0255,8.460208658705111e-4,0.007996701257667507,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0436,0.020072766197054715,0.007775318656614037,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.026,0.019287787748730172,0.007878825211722543,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0395,0.019904530998624652,0.007745754090371416,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0257,-4.969113018643888e-4,0.008121418906089802,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0438,0.02020867968566738,0.007784299146295826,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0246,0.019145743024880358,0.007857259545306963,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0362,0.01997440616283014,0.007706218476680183,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.0253,-5.174882055421887e-4,0.008077392984041792,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.0389,0.019822118065631493,0.007667552126511343,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0214,0.019135021454663684,0.007720696671239373,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0289,0.019996454129142527,0.007606957600058988,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.023,-7.465485084332073e-4,0.00799739497677401,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0387,0.01554387472840902,0.007651604803849281,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0235,0.015106924484513307,0.007769197051553589,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0352,0.015275883318709955,0.00764855338066325,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0277,0.001600157094412216,0.00807952608997477,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0303,0.012683957174050365,0.007312240093169767,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0196,0.01207383213447605,0.007392953667977727,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0261,0.012525174485504567,0.007254402504438545,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.0228,-7.015804440126239e-4,0.007841727939628293,0,10000
