num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0245,-5.963886941968175e-4,0.007866367309904705,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0321,0.007641145409495963,0.007576524246035903,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0307,0.005888674368988121,0.007625475899185887,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0309,0.006982051836820013,0.0075554860963049034,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.027,1.6145591270535259e-4,0.008203896966252799,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0277,0.007542081837569309,0.007294446152175062,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.026,0.0057788170141927974,0.007351674214420162,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0281,0.006800365455065088,0.00722790275476931,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0223,-8.444511198800398e-5,0.007945939838681628,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0353,0.00929488012587532,0.0076040215322337595,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0339,0.00753890802984322,0.0076568978400401635,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0336,0.00825105599511686,0.00755097314728303,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0283,0.0016005945283953777,0.008228920330752001,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0283,0.004968917008772355,0.007355166463786771,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0272,0.003919099640619323,0.007420724024770528,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.028,0.004718459846280303,0.007320411479890756,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0233,1.5383997405998742e-4,0.008105645499844771,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.027,0.0052190042919401025,0.007204814130075492,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.026,0.004142367039153003,0.007281562128040169,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0273,0.004726553662267677,0.007146299071005789,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0242,7.252769975201706e-5,0.007856271259621841,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0293,0.004555126755663437,0.0072976654238824335,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0286,0.0034485209896578054,0.00734593192148964,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0292,0.0038895680755960294,0.007221855382408998,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0254,-5.922942283213579e-4,0.007934714880879474,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0265,0.003797008440755395,0.0071511375581250584,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0269,0.003207799931254801,0.007179385468671199,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0271,0.003633446992541902,0.007125000586058834,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0256,0.001125444222661612,0.007763143353536797,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0259,0.0032617882228813404,0.007261474233806795,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0263,0.0026531145031629738,0.007325910624953575,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0251,0.0031306649660315516,0.007213966403166624,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0242,4.854680252089045e-4,0.00795994292766119,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0263,0.002290122253035724,0.007352009900288821,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0261,0.0017493992877386307,0.0074613427490623045,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0257,0.0020818405588891357,0.007325428842510913,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0242,-4.962765793027599e-4,0.008077296770595335,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0222,-8.474867703543857e-6,0.007207093098159772,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0217,4.0669338624124316e-6,0.007291728649467354,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0233,3.377189531579087e-5,0.007177467178267131,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0228,-3.3170745618630367e-4,0.0079989645111878,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0258,3.740677537184626e-4,0.0073093452478700275,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0254,3.87549280670161e-4,0.0073896118854834434,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0262,3.7126647312517676e-4,0.007278586844580708,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0249,4.294416683590499e-4,0.008027061347749897,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0253,-2.3047479564056625e-4,0.007100608924148905,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0254,-2.5996355998373727e-4,0.007158067665295461,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0255,-1.0404902428835813e-4,0.0070575318206865,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0256,1.1465310107356655e-4,0.007770687099542096,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0254,-0.002219685300281865,0.007531852845119861,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0257,-0.0014797909137341807,0.007595176042480454,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0249,-0.002132549939896747,0.007501708089781885,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0276,7.93566468448663e-4,0.008210014315149589,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0233,-0.002146808804757377,0.007409383587630756,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0235,-0.0016828713791796775,0.007497934906605878,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0246,-0.0020297196946038308,0.007372454355705487,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0245,-1.0278730497352116e-4,0.008141069795496421,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0247,-0.0018862057984358578,0.007392952230732126,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0243,-0.0012791267472971565,0.0074517781080259225,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0248,-0.0014453854443037706,0.007344450460817962,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0256,5.582148552197962e-4,0.008063295919053238,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0208,-0.006116009574123729,0.007274511946004401,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0208,-0.005025305642923442,0.0073168458909515215,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0204,-0.00573920061619361,0.007260261464583766,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0224,-0.0010712511020207725,0.007890521587404923,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0217,-0.0050266747591256305,0.007392569750298248,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0219,-0.0038384407700820006,0.007451082153948763,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0235,-0.004593742421695419,0.0073641061887928854,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0268,1.3528553826305296e-4,0.008057761346446224,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0211,-0.005514231828058787,0.007437201729575635,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0218,-0.00456026549719257,0.007497933714565809,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0223,-0.0047963664479528595,0.00736866867058346,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0235,-7.480383630905803e-4,0.008045993983476007,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0201,-0.008554107602176888,0.00752065621452158,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.021,-0.006819874065069396,0.00757263773110986,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0196,-0.00814990696885826,0.007495580594033063,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0242,-7.109645051785187e-4,0.008131916151030993,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0202,-0.007016185078848765,0.0072176614727219035,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0208,-0.005197655157230779,0.007288902600467872,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.021,-0.006386364453052055,0.007179146337010091,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0242,8.271875204149935e-4,0.007913885631528152,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0207,-0.007585471234127937,0.007222389464509452,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0217,-0.006041218507844844,0.007298511233026897,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0219,-0.006702989288236149,0.007187639395884665,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0258,7.945302152152276e-5,0.007898662748574085,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.02,-0.00944377580207917,0.007381801282349042,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0211,-0.006980467793971861,0.007460616884985604,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0202,-0.008826325630314425,0.0073810244813561484,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0265,7.932463611627186e-4,0.008028378402699037,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0181,-0.011986703000420236,0.007521416080288836,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0191,-0.00964536868267178,0.007541284103610255,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0184,-0.010999137437691063,0.007432600778447305,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0254,-0.0017086336179210368,0.008075465962497985,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0163,-0.00965833418888982,0.007207055408208076,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0168,-0.007271234800091523,0.007262787141016643,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0174,-0.008305648042314607,0.007127419442706926,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0234,9.348941540475174e-4,0.007817225816518966,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0465,0.027268172588120393,0.007890189575958599,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0375,0.018490048683951786,0.007693313894450772,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0458,0.02538100426270246,0.007792410754129738,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0241,-2.5280521832079166e-4,0.007862075525810761,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0496,0.028025509186296253,0.00791748163605888,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0399,0.01899977585051349,0.007713674134998432,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.047,0.025392921378668793,0.007754516892931023,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.0232,1.707398430085612e-4,0.007849621184407638,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.052,0.027666323645605888,0.008203851124248818,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0429,0.018715387529090032,0.008008669967735853,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0487,0.024000907581811292,0.007989889977209012,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.025,-2.6680194668136215e-4,0.008146133253916393,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0385,0.020418383241309526,0.007533388266242171,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0334,0.014553659679268699,0.007493232947361099,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0361,0.018980360378350495,0.007444731895765352,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0216,-2.7547886252311945e-4,0.007791159081226581,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0431,0.02238603034926791,0.007851691435390041,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0377,0.016714874563638536,0.007789031166201746,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0415,0.020385933323174295,0.007743427844750276,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.0255,0.002077305075130967,0.00810117673619615,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.0428,0.02149810117497316,0.007770613834334651,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0352,0.01565270608485689,0.007722948574820196,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0402,0.01938593654962134,0.007657832190060939,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.0236,7.18598236823723e-4,0.00804830702002036,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0355,0.013438133444933463,0.007226825137511803,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0315,0.009838303541797072,0.0072531825811011095,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0339,0.012648909632649231,0.007194014126257789,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0236,-1.8863288998893942e-4,0.007788307943039224,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0365,0.012364223385684067,0.007327749180910679,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0333,0.00881503210193492,0.007349752398039744,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0353,0.011209703149211584,0.0072773305714850635,0,10000
