num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0226,6.089410622898743e-4,0.007802531525223192,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0318,0.008281391265112799,0.00749461797745966,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0301,0.00667688184221511,0.00754737585368284,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.032,0.007847424832832524,0.007525035012229058,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0254,8.291399774076867e-4,0.00810061831813064,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0342,0.008859999364933745,0.007518652076957189,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0331,0.007147496796815184,0.007564103992101893,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.033,0.008225262498899912,0.007514919672260339,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0284,0.0013430266023728749,0.008127645660519761,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0308,0.008067179532221169,0.007501587062466525,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0301,0.0063083625592084145,0.007560042593456722,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0295,0.0070995727016172185,0.007505947404857626,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0249,3.387243535409342e-4,0.008190930289113078,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0288,0.003677810989184426,0.007326080631929865,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0288,0.0025035198403425833,0.0074096972842000895,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0286,0.0033815995967089686,0.007354946625460086,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0246,-0.0017374071896779735,0.00808710597031873,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0302,0.0058541893521326105,0.0073046858885540255,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0294,0.00478034096211216,0.007358082169566662,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0299,0.005475945153985468,0.007325834761702131,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0262,0.0010129068887160008,0.007934436484588615,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0292,0.004565163434783852,0.0073965139712725645,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0281,0.003347542126881971,0.007449214590223557,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0291,0.003979015609569546,0.0073898849377936416,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0254,-9.996419506950638e-4,0.008035132552427429,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0271,0.002562771362882132,0.007402260281904841,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0274,0.002066984316136173,0.007451479957038809,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0272,0.002428187624713288,0.007429999258876814,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0267,1.6129344456455177e-4,0.008051667568652278,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0249,0.0020084741444806728,0.0071861569854821785,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0243,0.0013585500315377078,0.007234648179855718,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0249,0.0018355229262673888,0.007197812811606041,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0221,-8.251668964684273e-4,0.007855874725838497,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0255,0.0037545126092915467,0.007309987636047088,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0256,0.0033079997710496133,0.007379413625259798,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0251,0.0035598911926041656,0.0073244958961840205,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0243,0.0014224251121438857,0.008039571333468718,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0263,-3.2925092026552655e-4,0.007448845508955376,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.026,-2.485590443682691e-4,0.007512808377490729,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0258,-3.785629619168329e-4,0.007481564717485687,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0237,-8.324528620064358e-5,0.008110866526986699,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0229,-0.0011026316832164174,0.007358837863321903,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.023,-9.59069162586702e-4,0.007436226479004153,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0234,-0.0010817626428015988,0.0073725669019938265,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0244,-7.43760426990152e-4,0.008049092627766267,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0247,-8.540007642766956e-4,0.007247276355447919,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0241,-8.44928582044726e-4,0.007318449105943103,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0239,-8.957386961934653e-4,0.007247481285966146,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0242,-8.339500894140064e-4,0.007967554446286282,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0248,-0.002128357725115048,0.0074963087945654925,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0243,-0.00144831439694216,0.00754321055972156,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0259,-0.0019045377120648363,0.00755772213801713,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0267,8.625158889002068e-4,0.008119007390339265,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0271,-6.862164350526302e-4,0.007388345076506492,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0274,-8.882761984753897e-5,0.0074478569895226315,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0272,-4.991298051523269e-4,0.00740256987982564,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0282,0.0018853685497642921,0.00805473360824249,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0233,-0.0027959896938947976,0.007309477007731558,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0234,-0.002232225166845367,0.007375780203249247,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0233,-0.0025331880231482763,0.007316449787628393,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0238,-4.061510473927719e-5,0.007976719454295607,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0221,-0.005080448427931093,0.007349648264345559,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0215,-0.0039704788512515896,0.007403464458005734,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0223,-0.004710499827599713,0.007374041484530754,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0248,1.1549040113197586e-4,0.007993463813869174,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0246,-0.003518036560110844,0.007357566532618301,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0251,-0.002489310933182966,0.007418194266221133,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0246,-0.0031911642907100106,0.0073746542716553645,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0269,0.0012945505974728288,0.008046545689586123,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.024,-0.004192120652652309,0.007461060582294717,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.024,-0.0031141857518866708,0.00756049884280456,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.023,-0.0035716302867166835,0.007468781642236144,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0281,0.001041854484533606,0.008164368663676431,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0177,-0.008222169818624243,0.00738507647744788,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0184,-0.006479485351581557,0.007436661781728956,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0184,-0.007807968282946604,0.007419023042909435,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0229,-1.3138503258368887e-4,0.007974434980762387,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0235,-0.007274136721635877,0.007404691829236768,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0241,-0.005553325025363975,0.007463730877830644,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0236,-0.006769224637467994,0.007413642364224214,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0267,5.043700375287369e-4,0.008011009440965519,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0206,-0.007929654748677099,0.007282326434578165,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0216,-0.006204328050989314,0.007328765511780623,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0209,-0.006974371970770941,0.00728305437165432,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0268,-2.9710492744267025e-5,0.00791869701941201,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0161,-0.010620539370928158,0.0072713795690936235,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0172,-0.008030679186834236,0.007312261144884351,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0165,-0.009913198904533361,0.0073139245733223526,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0231,5.5093206867918875e-5,0.007872946255474068,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0167,-0.01064303798018749,0.007224657693747558,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0176,-0.008265096422696084,0.007270717142208117,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.017,-0.009855514081088248,0.007233785950888858,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0236,-4.8054606624523493e-4,0.007806536695430615,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0189,-0.0094361131411786,0.007418883861818315,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0214,-0.006955476129532793,0.007484165267389241,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0199,-0.008138801438551132,0.0074295876259745895,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0283,0.001188288031450284,0.008105934540385468,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0512,0.028623958553485013,0.008161423067664224,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0428,0.019669786900341785,0.007956053168925696,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0496,0.026963647903548948,0.008155741680561605,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0271,9.015207565920713e-4,0.008114420283744116,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.052,0.027386911993241926,0.008135363674567249,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0422,0.01823029236788008,0.007923388285625155,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0475,0.024914591127786757,0.008032923834024475,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.0252,-7.961713784121817e-4,0.00807812525621446,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.0532,0.028462678912417372,0.00816035145460734,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0436,0.01940362995030622,0.007926559732908626,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0509,0.025180177241392102,0.008057497703140105,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,-0.5,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.0243,3.7549491680643766e-4,0.008063157855036123,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0409,0.021005096105614234,0.00783050255496192,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0344,0.01512475006648692,0.007754683720554026,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0395,0.019929806608252693,0.007826598269353486,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0249,3.4197897774349386e-4,0.008100885466870341,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0438,0.020943552899864437,0.007696313184681196,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0384,0.015001225295325845,0.007637423026351166,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.042,0.01920435379790238,0.007656795196415344,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,sepmodel,0.0262,6.369597201643416e-5,0.007957583220446112,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,fixmodel,0.0426,0.020396152576953895,0.007906342504327006,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0364,0.01439383300804108,0.007834764475276262,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0392,0.018225193251186884,0.007838444094789059,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.375,-0.375,0,0,linear,0.025,TRUE,100,diff_12,0,0.5,FALSE,3,sepmodel,0.0234,-3.0909600429934855e-4,0.008143988641970874,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,fixmodel,0.0372,0.014514208528130953,0.007645939427079078,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0346,0.011037717725090311,0.007601843594741685,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0357,0.01372188428066353,0.0076646021681596455,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,25,diff_12,0,0.5,FALSE,3,sepmodel,0.0271,0.0012100011476835742,0.00799618806538736,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,fixmodel,0.0371,0.014449164092105607,0.007505206802342798,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int,0.0342,0.010894579114690908,0.0075290669575243845,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.25,0,0,linear,0.025,TRUE,50,diff_12,0,0.5,FALSE,3,mixmodel_int_cal,0.0363,0.013363642801391266,0.007495909692823082,0,10000
