num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,300,NA,NA,0,0.5,4,fixmodel,0.8358,-0.0012901830609242625,0.007052479808413617,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,300,NA,NA,0,0.5,4,fixmodel_cal,0.8469,-0.001318141108786645,0.0068241902538292406,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,300,NA,NA,0,0.5,4,sepmodel,0.7976,-8.374186921103399e-4,0.00793604470302176,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,325,NA,NA,0,0.5,2,fixmodel,0.8237,1.1492216245925691e-4,0.0073700389997266216,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,325,NA,NA,0,0.5,2,fixmodel_cal,0.8357,3.535937256377164e-5,0.0071502552674439215,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,325,NA,NA,0,0.5,2,sepmodel,0.7962,1.980334759917486e-5,0.00788340487449832,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,325,NA,NA,0,0.5,3,fixmodel,0.8397,5.683532803839184e-4,0.0070434490301125655,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,325,NA,NA,0,0.5,3,fixmodel_cal,0.8479,2.2546934170699525e-4,0.006855898485323647,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,325,NA,NA,0,0.5,3,sepmodel,0.8004,4.0758851621253167e-4,0.007737172926928124,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,325,NA,NA,0,0.5,4,fixmodel,0.8353,-5.61561476127806e-4,0.007239379145931736,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,325,NA,NA,0,0.5,4,fixmodel_cal,0.8443,-9.476781275332089e-4,0.007027454003606805,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,325,NA,NA,0,0.5,4,sepmodel,0.7905,-6.18606410164436e-4,0.008015278624344936,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,350,NA,NA,0,0.5,2,fixmodel,0.8218,-0.0013331517768179577,0.007592268106852593,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,350,NA,NA,0,0.5,2,fixmodel_cal,0.8361,-0.001039085675468776,0.007304306939420947,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,350,NA,NA,0,0.5,2,sepmodel,0.7926,-0.001160928600664607,0.008179989220360478,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,350,NA,NA,0,0.5,3,fixmodel,0.8346,3.034997216611763e-4,0.00731910071592535,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,350,NA,NA,0,0.5,3,fixmodel_cal,0.8459,2.951947955722561e-4,0.007031649894465314,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,350,NA,NA,0,0.5,3,sepmodel,0.796,7.915596473975446e-4,0.008056590040160188,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,350,NA,NA,0,0.5,4,fixmodel,0.832,-8.386609623400703e-4,0.007243215613128542,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,350,NA,NA,0,0.5,4,fixmodel_cal,0.8402,-8.482128520899574e-4,0.007114834186530222,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,350,NA,NA,0,0.5,4,sepmodel,0.7939,-3.0331323697784586e-4,0.00804946798548056,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,375,NA,NA,0,0.5,2,fixmodel,0.8287,7.15842445304853e-4,0.007473131646791171,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,375,NA,NA,0,0.5,2,fixmodel_cal,0.846,7.600929243315521e-4,0.007140820255573208,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,375,NA,NA,0,0.5,2,sepmodel,0.7994,9.661503017745957e-4,0.007967377609918095,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,375,NA,NA,0,0.5,3,fixmodel,0.8306,-6.945333633504579e-4,0.007453155319931413,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,375,NA,NA,0,0.5,3,fixmodel_cal,0.8442,-7.850256692651975e-4,0.007212847618723609,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,375,NA,NA,0,0.5,3,sepmodel,0.7928,-8.62434579696722e-4,0.008130927516961298,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,375,NA,NA,0,0.5,4,fixmodel,0.8453,5.432373340912409e-4,0.0070002838887498735,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,375,NA,NA,0,0.5,4,fixmodel_cal,0.8453,4.887525591899866e-4,0.006965841492038831,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,375,NA,NA,0,0.5,4,sepmodel,0.8011,4.7798220611187865e-4,0.0077974840840887,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,400,NA,NA,0,0.5,2,fixmodel,0.8236,-3.60280421731776e-4,0.007422635090219953,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,400,NA,NA,0,0.5,2,fixmodel_cal,0.8482,7.289645183241308e-6,0.006982469607842181,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,400,NA,NA,0,0.5,2,sepmodel,0.7988,-1.3809679399829941e-4,0.007961031670156906,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,400,NA,NA,0,0.5,3,fixmodel,0.8374,3.389140880069202e-4,0.007207810428656989,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,400,NA,NA,0,0.5,3,fixmodel_cal,0.8539,3.407326844943431e-4,0.006939674307775268,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,400,NA,NA,0,0.5,3,sepmodel,0.7993,3.9729632747229835e-4,0.0079171808478349,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,400,NA,NA,0,0.5,4,fixmodel,0.8353,1.2266913265303824e-4,0.007214564388388463,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,400,NA,NA,0,0.5,4,fixmodel_cal,0.845,6.176973883839445e-5,0.007035394085536785,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,400,NA,NA,0,0.5,4,sepmodel,0.7948,-2.211617004056454e-4,0.008008645078882303,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,425,NA,NA,0,0.5,2,fixmodel,0.8248,3.771695818128658e-4,0.007435950350175997,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,425,NA,NA,0,0.5,2,fixmodel_cal,0.8468,3.8556872301569596e-4,0.006983576127057311,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,425,NA,NA,0,0.5,2,sepmodel,0.7937,5.018436682981391e-4,0.008022888337681531,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,425,NA,NA,0,0.5,3,fixmodel,0.8361,5.006538557796451e-4,0.007100383279557688,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,425,NA,NA,0,0.5,3,fixmodel_cal,0.8505,6.114346306878321e-4,0.006842938031114208,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,425,NA,NA,0,0.5,3,sepmodel,0.8,2.689780790735799e-4,0.00786236459312148,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,425,NA,NA,0,0.5,4,fixmodel,0.8381,-4.088058410020893e-4,0.007159678317738225,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,425,NA,NA,0,0.5,4,fixmodel_cal,0.849,-3.714816953801058e-4,0.006913409545124011,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,425,NA,NA,0,0.5,4,sepmodel,0.7987,-6.230930124636797e-4,0.007848800446350057,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,450,NA,NA,0,0.5,2,fixmodel,0.8306,4.823983984426024e-4,0.0074623367739171335,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,450,NA,NA,0,0.5,2,fixmodel_cal,0.8506,3.9790892165435184e-4,0.00698729755097277,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,450,NA,NA,0,0.5,2,sepmodel,0.8002,-2.3878317889958752e-5,0.007969694219953014,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,450,NA,NA,0,0.5,3,fixmodel,0.8347,5.127478534115816e-4,0.007432769478620919,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,450,NA,NA,0,0.5,3,fixmodel_cal,0.845,4.1412374498293354e-4,0.007191412358319209,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,450,NA,NA,0,0.5,3,sepmodel,0.7987,3.6046174874356646e-4,0.008135628760287915,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,450,NA,NA,0,0.5,4,fixmodel,0.838,0.0011529046511276916,0.0073154567295192355,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,450,NA,NA,0,0.5,4,fixmodel_cal,0.8505,0.0010496758081229287,0.006974808635396876,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,450,NA,NA,0,0.5,4,sepmodel,0.8027,0.0010175549509927105,0.008036796368501863,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,475,NA,NA,0,0.5,2,fixmodel,0.8257,-3.268572081773343e-4,0.007327057166057415,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,475,NA,NA,0,0.5,2,fixmodel_cal,0.8459,-2.627208513531716e-4,0.00687979453114991,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,475,NA,NA,0,0.5,2,sepmodel,0.7953,-7.092761549678901e-4,0.007911413118971053,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,475,NA,NA,0,0.5,3,fixmodel,0.8402,6.786418778594829e-4,0.007200865899239238,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,475,NA,NA,0,0.5,3,fixmodel_cal,0.8434,5.776236753687683e-4,0.007037037404140433,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,475,NA,NA,0,0.5,3,sepmodel,0.8006,3.464638078548402e-4,0.007882249771665385,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,475,NA,NA,0,0.5,4,fixmodel,0.8413,0.0011696915905384656,0.00724884035256985,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,475,NA,NA,0,0.5,4,fixmodel_cal,0.8545,9.626857040325603e-4,0.006924697985061296,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,475,NA,NA,0,0.5,4,sepmodel,0.8042,7.779002854368419e-4,0.00796227025019539,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,500,NA,NA,0,0.5,2,fixmodel,0.825,-5.509502583888047e-4,0.007372114818401016,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,500,NA,NA,0,0.5,2,fixmodel_cal,0.8505,-4.4779654025845904e-4,0.006852126378489271,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,500,NA,NA,0,0.5,2,sepmodel,0.799,-5.545608462021364e-4,0.00783689876491983,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,500,NA,NA,0,0.5,3,fixmodel,0.8326,8.169978004508924e-4,0.007364084334573759,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,500,NA,NA,0,0.5,3,fixmodel_cal,0.8367,7.673606339983835e-4,0.007270572331651537,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,500,NA,NA,0,0.5,3,sepmodel,0.7987,0.0010819679490915463,0.008044894726304305,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,500,NA,NA,0,0.5,4,fixmodel,0.8408,6.023936923865849e-4,0.0072192144225759385,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,500,NA,NA,0,0.5,4,fixmodel_cal,0.8559,5.791388898560538e-4,0.006871925240415551,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,500,NA,NA,0,0.5,4,sepmodel,0.8033,4.593262426898036e-4,0.007980877561901209,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,525,NA,NA,0,0.5,2,fixmodel,0.825,-3.173049368226805e-5,0.007458953371932086,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,525,NA,NA,0,0.5,2,fixmodel_cal,0.8519,-6.689378441540112e-5,0.0069005031477261955,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,525,NA,NA,0,0.5,2,sepmodel,0.7943,4.0073812152326e-6,0.00798968309145612,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,525,NA,NA,0,0.5,3,fixmodel,0.8366,9.247871727235535e-4,0.007252247463168386,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,525,NA,NA,0,0.5,3,fixmodel_cal,0.8428,9.296515733791455e-4,0.007083305761938852,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,525,NA,NA,0,0.5,3,sepmodel,0.7995,7.63263158269368e-4,0.007917596506529666,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,525,NA,NA,0,0.5,4,fixmodel,0.842,5.062261037530408e-4,0.007265912331960247,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,525,NA,NA,0,0.5,4,fixmodel_cal,0.8582,4.2426730595722254e-4,0.006908608984122894,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,525,NA,NA,0,0.5,4,sepmodel,0.7957,3.493266814366061e-4,0.008067314756281247,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,550,NA,NA,0,0.5,2,fixmodel,0.8208,-0.0010132912858037768,0.007466462894935544,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,550,NA,NA,0,0.5,2,fixmodel_cal,0.8484,-0.0011569883102853533,0.00692177498399741,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,550,NA,NA,0,0.5,2,sepmodel,0.7961,-9.408792173719763e-4,0.007992876492063644,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,550,NA,NA,0,0.5,3,fixmodel,0.8333,3.170576833362709e-4,0.007534878892643929,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,550,NA,NA,0,0.5,3,fixmodel_cal,0.8423,7.402603090040624e-5,0.007319927492945415,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,550,NA,NA,0,0.5,3,sepmodel,0.7985,4.786392025562838e-4,0.008206639119497042,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,550,NA,NA,0,0.5,4,fixmodel,0.8388,-3.9643195259341933e-4,0.0071910262336335505,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,550,NA,NA,0,0.5,4,fixmodel_cal,0.8543,-5.378322925251326e-4,0.0068409289864470165,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,550,NA,NA,0,0.5,4,sepmodel,0.8011,-1.7714362306844075e-4,0.007945593354110866,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,575,NA,NA,0,0.5,2,fixmodel,0.8231,-7.306555972503813e-4,0.007609010885968906,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,575,NA,NA,0,0.5,2,fixmodel_cal,0.8541,-0.0011925085134346118,0.0069825925164876635,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,575,NA,NA,0,0.5,2,sepmodel,0.7966,-2.5317589127073605e-4,0.0081090466494126,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,575,NA,NA,0,0.5,3,fixmodel,0.8328,-6.834682343049597e-4,0.007269555023604674,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,575,NA,NA,0,0.5,3,fixmodel_cal,0.8455,-9.389547631721237e-4,0.0070081222338620715,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,575,NA,NA,0,0.5,3,sepmodel,0.7937,-3.0948643034252814e-4,0.007965031273975623,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,575,NA,NA,0,0.5,4,fixmodel,0.8294,-0.0019045219688319942,0.0072506179628820415,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,575,NA,NA,0,0.5,4,fixmodel_cal,0.8464,-0.0018927553591339716,0.006887652291610841,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,575,NA,NA,0,0.5,4,sepmodel,0.7893,-0.0020957212165295938,0.008065949025859276,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,600,NA,NA,0,0.5,2,fixmodel,0.8308,-6.848044432349471e-4,0.007368127094356147,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,600,NA,NA,0,0.5,2,fixmodel_cal,0.8586,-5.999696678843481e-4,0.006729997797023981,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,600,NA,NA,0,0.5,2,sepmodel,0.8009,-5.404326749469356e-4,0.007876597280836992,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,600,NA,NA,0,0.5,3,fixmodel,0.8348,6.291119292476214e-4,0.007263651379733943,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,600,NA,NA,0,0.5,3,fixmodel_cal,0.8509,8.132044869791524e-4,0.006933587016637789,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,600,NA,NA,0,0.5,3,sepmodel,0.7973,6.603183108285324e-4,0.00797478041557391,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,600,NA,NA,0,0.5,4,fixmodel,0.839,6.426499953256292e-4,0.007071598410221841,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,600,NA,NA,0,0.5,4,fixmodel_cal,0.8591,7.02575245783233e-4,0.0067091915567316475,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,600,NA,NA,0,0.5,4,sepmodel,0.8022,7.245527700809808e-4,0.007807287388079621,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,625,NA,NA,0,0.5,2,fixmodel,0.8249,7.196599671239163e-4,0.007447262745089683,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,625,NA,NA,0,0.5,2,fixmodel_cal,0.8589,9.44856105120001e-4,0.006830006775844171,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,625,NA,NA,0,0.5,2,sepmodel,0.7948,5.908478786328811e-4,0.00801772469014148,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,625,NA,NA,0,0.5,3,fixmodel,0.8361,0.0013601795802348382,0.0073408565860916325,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,625,NA,NA,0,0.5,3,fixmodel_cal,0.8522,0.0012475423368417588,0.007006820467267263,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,625,NA,NA,0,0.5,3,sepmodel,0.8026,0.0015049817554052664,0.007966056636252935,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,625,NA,NA,0,0.5,4,fixmodel,0.8331,3.096255493748929e-5,0.007197624750302218,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,625,NA,NA,0,0.5,4,fixmodel_cal,0.8513,1.1319303147137264e-4,0.006890540551445805,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,625,NA,NA,0,0.5,4,sepmodel,0.7923,1.3370534233627978e-5,0.00802562293701722,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,650,NA,NA,0,0.5,2,fixmodel,0.8261,6.300554332349271e-4,0.007471039621314151,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,650,NA,NA,0,0.5,2,fixmodel_cal,0.861,5.643048409477341e-4,0.00682540577023647,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,650,NA,NA,0,0.5,2,sepmodel,0.796,4.3874462479998055e-4,0.007988922903801716,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,650,NA,NA,0,0.5,3,fixmodel,0.8286,-1.2283313438546137e-4,0.007526885935234121,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,650,NA,NA,0,0.5,3,fixmodel_cal,0.8481,4.328910534633502e-5,0.007122004697352824,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,650,NA,NA,0,0.5,3,sepmodel,0.797,-1.0036210996640679e-4,0.008213200033811712,0,10000
