num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,475,NA,NA,0,0.5,3,fixmodel,0.8264,-7.734842404970632e-4,0.0073434443534812245,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,475,NA,NA,0,0.5,3,fixmodel_cal,0.8641,0.006204125576629924,0.007065259279659305,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,475,NA,NA,0,0.5,3,sepmodel,0.7908,-0.0010612517333001151,0.008023768562728247,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,475,NA,NA,0,0.5,4,fixmodel,0.837,-8.808720511996208e-4,0.007220274006090338,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,475,NA,NA,0,0.5,4,fixmodel_cal,0.8918,0.015401605560417654,0.0071232228808636696,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,475,NA,NA,0,0.5,4,sepmodel,0.7884,-0.0011639587762298635,0.008058285914002445,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,500,NA,NA,0,0.5,2,fixmodel,0.8189,-9.08412234141905e-4,0.007527503648713532,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,500,NA,NA,0,0.5,2,fixmodel_cal,0.8893,0.0028527962954332216,0.006315227764166646,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,500,NA,NA,0,0.5,2,sepmodel,0.7905,-9.608034771662796e-4,0.008002772962163212,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,500,NA,NA,0,0.5,3,fixmodel,0.8295,-6.020046632841634e-4,0.007466308307089348,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,500,NA,NA,0,0.5,3,fixmodel_cal,0.8553,-0.001727423617045985,0.006798621774501703,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,500,NA,NA,0,0.5,3,sepmodel,0.7933,-7.381533912297954e-4,0.008173549155375085,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,500,NA,NA,0,0.5,4,fixmodel,0.8321,1.9001317644652405e-6,0.007324388341259776,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,500,NA,NA,0,0.5,4,fixmodel_cal,0.898,0.018329951450727196,0.0073518654885149845,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,500,NA,NA,0,0.5,4,sepmodel,0.7949,-1.8218934728531246e-4,0.008102310417138513,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,525,NA,NA,0,0.5,2,fixmodel,0.8266,-5.728801669206968e-4,0.007220333539036411,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,525,NA,NA,0,0.5,2,fixmodel_cal,0.9046,0.0065277064706192175,0.0061050710745204195,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,525,NA,NA,0,0.5,2,sepmodel,0.7985,-3.637527293357594e-4,0.007763802456914133,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,525,NA,NA,0,0.5,3,fixmodel,0.8266,-0.001111611624550313,0.007414498072248986,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,525,NA,NA,0,0.5,3,fixmodel_cal,0.8655,-0.0015423985565142127,0.006706985808580566,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,525,NA,NA,0,0.5,3,sepmodel,0.7881,-0.001485138800412775,0.008072937399648572,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,525,NA,NA,0,0.5,4,fixmodel,0.8409,5.909711853866079e-4,0.007193328041820826,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,525,NA,NA,0,0.5,4,fixmodel_cal,0.9042,0.020502400272778713,0.007257270229450644,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,525,NA,NA,0,0.5,4,sepmodel,0.7993,7.211708134882685e-4,0.007999523929021429,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,550,NA,NA,0,0.5,2,fixmodel,0.8251,-1.8743480852251854e-4,0.007374530259128137,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,550,NA,NA,0,0.5,2,fixmodel_cal,0.9063,0.010157848517644518,0.006315118448668387,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,550,NA,NA,0,0.5,2,sepmodel,0.7979,-1.647373887173055e-5,0.007927047309344022,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,550,NA,NA,0,0.5,3,fixmodel,0.8266,-0.0011735568588721365,0.0073253152198216424,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,550,NA,NA,0,0.5,3,fixmodel_cal,0.877,0.0013898012167340341,0.006530189836681805,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,550,NA,NA,0,0.5,3,sepmodel,0.7891,-0.0011149809044155065,0.007968390087197241,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,550,NA,NA,0,0.5,4,fixmodel,0.8326,-1.2273919818307557e-4,0.007409753398069699,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,550,NA,NA,0,0.5,4,fixmodel_cal,0.9009,0.01921564427446539,0.007380130772604479,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,550,NA,NA,0,0.5,4,sepmodel,0.7908,6.970035965938887e-5,0.008260869885765349,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,575,NA,NA,0,0.5,2,fixmodel,0.8274,0.0011819454322807802,0.007439894119114081,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,575,NA,NA,0,0.5,2,fixmodel_cal,0.9031,0.020367078732075022,0.007187311988346605,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,575,NA,NA,0,0.5,2,sepmodel,0.7976,0.0014768400917224106,0.007973280595417213,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,575,NA,NA,0,0.5,3,fixmodel,0.834,-5.377290013368347e-5,0.0072660842081780485,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,575,NA,NA,0,0.5,3,fixmodel_cal,0.8893,0.0054225231395031645,0.00647884932293404,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,575,NA,NA,0,0.5,3,sepmodel,0.8003,-6.176263742469734e-5,0.00800295656574601,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,575,NA,NA,0,0.5,4,fixmodel,0.8397,-2.451489370705136e-4,0.007099789740802951,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,575,NA,NA,0,0.5,4,fixmodel_cal,0.904,0.01969564421945054,0.007156766438817965,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,575,NA,NA,0,0.5,4,sepmodel,0.7925,-7.086286528984874e-4,0.007952011861101439,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,600,NA,NA,0,0.5,2,fixmodel,0.8219,0.0013901402559372926,0.007681039274353071,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,600,NA,NA,0,0.5,2,fixmodel_cal,0.8986,0.016638552209845184,0.007126253395096822,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,600,NA,NA,0,0.5,2,sepmodel,0.7971,0.0014747314779566365,0.008229327879609267,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,600,NA,NA,0,0.5,3,fixmodel,0.8321,0.0015947909562734435,0.007257684548536261,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,600,NA,NA,0,0.5,3,fixmodel_cal,0.8987,0.010709447807445887,0.006539892251294676,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,600,NA,NA,0,0.5,3,sepmodel,0.7996,0.001639627196227748,0.007970789797365702,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,600,NA,NA,0,0.5,4,fixmodel,0.8331,1.1723344207094281e-4,0.007172745007374762,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,600,NA,NA,0,0.5,4,fixmodel_cal,0.9038,0.02176753725224673,0.007350969960315065,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,600,NA,NA,0,0.5,4,sepmodel,0.7966,5.082890500575254e-4,0.00794457923218804,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,625,NA,NA,0,0.5,2,fixmodel,0.8166,-0.0011374659641765702,0.007572205535239777,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,625,NA,NA,0,0.5,2,fixmodel_cal,0.8995,0.011873678956995856,0.006803446991181892,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,625,NA,NA,0,0.5,2,sepmodel,0.7895,-0.0012842524212890846,0.008110926729322425,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,625,NA,NA,0,0.5,3,fixmodel,0.8329,-2.861620881612698e-4,0.007316185279237765,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,625,NA,NA,0,0.5,3,fixmodel_cal,0.907,0.013479045405194925,0.0066056897879721976,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,625,NA,NA,0,0.5,3,sepmodel,0.7925,-5.816636180365623e-4,0.008041183129817157,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,625,NA,NA,0,0.5,4,fixmodel,0.8438,0.0015517304122440233,0.007172637116190257,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,625,NA,NA,0,0.5,4,fixmodel_cal,0.9095,0.023800998641559122,0.0074288540608460065,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,625,NA,NA,0,0.5,4,sepmodel,0.8009,0.0015499209639578515,0.007970292091946895,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,650,NA,NA,0,0.5,2,fixmodel,0.8247,1.1730268873043291e-4,0.00747470292134728,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,650,NA,NA,0,0.5,2,fixmodel_cal,0.8978,0.009239955288530602,0.006429812346764264,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,650,NA,NA,0,0.5,2,sepmodel,0.7981,3.872252541255949e-4,0.007988002236735589,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,650,NA,NA,0,0.5,3,fixmodel,0.8357,2.74627938398837e-4,0.007237917953655237,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,650,NA,NA,0,0.5,3,fixmodel_cal,0.9156,0.017769453802057338,0.006697450101056261,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,650,NA,NA,0,0.5,3,sepmodel,0.796,4.545092155551118e-4,0.0078938179754372,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,650,NA,NA,0,0.5,4,fixmodel,0.8311,1.6104843349823848e-4,0.0073629574524606825,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,650,NA,NA,0,0.5,4,fixmodel_cal,0.8999,0.022775792241413885,0.007532577741374929,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,650,NA,NA,0,0.5,4,sepmodel,0.7938,1.5418340270839737e-4,0.008134440124454885,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,675,NA,NA,0,0.5,2,fixmodel,0.8213,2.2120431788472366e-4,0.007469164289418994,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,675,NA,NA,0,0.5,2,fixmodel_cal,0.9029,0.007111983995455087,0.006306939684019956,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,675,NA,NA,0,0.5,2,sepmodel,0.7944,1.245252867774124e-4,0.008052934470716713,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,675,NA,NA,0,0.5,3,fixmodel,0.8351,2.2697787804485132e-4,0.007250495216670344,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,675,NA,NA,0,0.5,3,fixmodel_cal,0.9207,0.022300529428367816,0.00696718313071673,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,675,NA,NA,0,0.5,3,sepmodel,0.7978,2.1467982869261993e-4,0.007998627660250248,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,675,NA,NA,0,0.5,4,fixmodel,0.8418,0.001125850688709522,0.007160148420085435,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,675,NA,NA,0,0.5,4,fixmodel_cal,0.9068,0.023566204455482673,0.007478452024395752,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,675,NA,NA,0,0.5,4,sepmodel,0.7982,0.0012933997279612193,0.008020494280383783,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,700,NA,NA,0,0.5,2,fixmodel,0.8274,7.512663231366981e-4,0.007470980564740926,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,700,NA,NA,0,0.5,2,fixmodel_cal,0.8974,0.004952605816438624,0.006215622016676796,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,700,NA,NA,0,0.5,2,sepmodel,0.8012,8.141876626299757e-4,0.008015724446050022,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,700,NA,NA,0,0.5,3,fixmodel,0.8344,-0.0012825755643843027,0.007193378070432856,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,700,NA,NA,0,0.5,3,fixmodel_cal,0.9209,0.025851548455826517,0.007279687174154532,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,700,NA,NA,0,0.5,3,sepmodel,0.7947,-0.0011297139284415483,0.007881802662461022,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,700,NA,NA,0,0.5,4,fixmodel,0.8395,-3.945506786025515e-5,0.0071381046820231855,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,700,NA,NA,0,0.5,4,fixmodel_cal,0.9014,0.021884234542217097,0.007351014305127811,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,700,NA,NA,0,0.5,4,sepmodel,0.7934,-2.675832214490911e-4,0.00792719526148224,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,725,NA,NA,0,0.5,2,fixmodel,0.8236,-4.161242115190616e-4,0.007428133148093199,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,725,NA,NA,0,0.5,2,fixmodel_cal,0.8976,0.0016864021748162828,0.006081485396209106,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,725,NA,NA,0,0.5,2,sepmodel,0.7935,-2.765832381376369e-4,0.007942618903011815,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,725,NA,NA,0,0.5,3,fixmodel,0.8289,-4.332407138593158e-4,0.007380311171110956,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,725,NA,NA,0,0.5,3,fixmodel_cal,0.9212,0.02219679050395032,0.007011153168082995,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,725,NA,NA,0,0.5,3,sepmodel,0.7952,-1.1977993573140612e-4,0.008098141378674982,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,725,NA,NA,0,0.5,4,fixmodel,0.832,-0.0010015851717514925,0.007351006508713846,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,725,NA,NA,0,0.5,4,fixmodel_cal,0.8989,0.022040891083577083,0.007644210699374347,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,725,NA,NA,0,0.5,4,sepmodel,0.787,-7.700160278651514e-4,0.008246991230547188,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,750,NA,NA,0,0.5,2,fixmodel,0.8186,-0.0011054522527624549,0.007593851917632834,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,750,NA,NA,0,0.5,2,fixmodel_cal,0.8926,-0.0011468644411788793,0.006093054323279537,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,750,NA,NA,0,0.5,2,sepmodel,0.7924,-5.358440334423726e-4,0.008110966565389592,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,750,NA,NA,0,0.5,3,fixmodel,0.826,-0.0011283188981545743,0.007493237488113762,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,750,NA,NA,0,0.5,3,fixmodel_cal,0.9167,0.016521142051058257,0.006575810168279802,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,750,NA,NA,0,0.5,3,sepmodel,0.7946,-4.895605015633515e-4,0.008103449162261654,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,750,NA,NA,0,0.5,4,fixmodel,0.8296,-0.0013070837636471328,0.0072967987927759536,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,750,NA,NA,0,0.5,4,fixmodel_cal,0.8965,0.021433414868836462,0.007614167298192017,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,750,NA,NA,0,0.5,4,sepmodel,0.7924,-9.058568548401473e-4,0.00802414152337343,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,2,fixmodel,0.8308,1.4758410899960614e-4,0.007423377309675191,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,2,fixmodel_cal,0.8299,6.451403538632264e-5,0.0073978316336611016,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,2,sepmodel,0.7988,5.99687986444486e-4,0.00790754400154869,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,3,fixmodel,0.8374,0.0016039540270860338,0.007259411420665949,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,3,fixmodel_cal,0.8415,0.0015480662823697763,0.007202004670507442,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,3,sepmodel,0.8025,0.0020745599056800432,0.007990456837644606,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,4,fixmodel,0.8377,3.840916961846313e-4,0.0071844327489817865,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,4,fixmodel_cal,0.8363,3.8557910826078173e-4,0.007216018617028706,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,4,sepmodel,0.7946,6.863493734241967e-4,0.007962322726972832,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,2,fixmodel,0.8227,-0.00029120593808895754,0.00747210495712153,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,2,fixmodel_cal,0.8244,-3.8352083689368016e-4,0.007405989153762647,0,10000
